feature,importance
original_firstorder_RobustMeanAbsoluteDeviation,1.0
solidity,0.9932967290765728
original_glszm_SmallAreaHighGrayLevelEmphasis,0.33458255505031986
bbox_area,0.245850143514011
feret_diameter_max,0.24188798331718064
circularity,0.12198514664003618
original_firstorder_InterquartileRange,0.11940733957769128
eccentricity,0.11632664782023747
original_glszm_GrayLevelNonUniformity,0.10567949118711897
major_axis_length,0.10300230787249699
original_glrlm_ShortRunEmphasis,0.09941597970093277
original_firstorder_Maximum,0.08317970230346301
original_firstorder_Range,0.06756295562287545
perimeter_crofton,0.06586306610549744
original_glcm_SumAverage,0.06542853694266834
original_glrlm_RunPercentage,0.06154319272128652
original_firstorder_Uniformity,0.05885810664958722
original_glszm_ZoneEntropy,0.050138984413729486
original_firstorder_Minimum,0.0446820827692925
original_glrlm_LowGrayLevelRunEmphasis,0.0440914685226839
original_firstorder_Kurtosis,0.04355172591910981
perimeter,0.043151254344697985
original_glszm_LargeAreaLowGrayLevelEmphasis,0.04027397123310724
original_glszm_GrayLevelNonUniformityNormalized,0.04002906023158198
original_glrlm_LongRunLowGrayLevelEmphasis,0.037367483497006186
original_ngtdm_Complexity,0.03634882203856253
original_firstorder_Mean,0.03473601766870644
equivalent_diameter,0.034099372610237724
original_glszm_HighGrayLevelZoneEmphasis,0.03202227326334399
original_firstorder_MeanAbsoluteDeviation,0.031734641600521266
original_firstorder_Variance,0.03151947897612046
original_glrlm_RunVariance,0.03075140858723127
original_glszm_SizeZoneNonUniformityNormalized,0.02914179237223226
original_glrlm_RunEntropy,0.028472800117265714
original_firstorder_10Percentile,0.02841756871998888
original_gldm_GrayLevelNonUniformity,0.027454639300394955
original_firstorder_TotalEnergy,0.027299858060473813
original_glszm_SmallAreaEmphasis,0.025858213769941314
convex_area,0.025394397297690576
original_glszm_LowGrayLevelZoneEmphasis,0.024086058703100793
original_gldm_LargeDependenceEmphasis,0.022513798268670854
original_gldm_DependenceNonUniformity,0.021211915243478163
original_gldm_DependenceNonUniformityNormalized,0.02115802374043047
original_glcm_MCC,0.01981752010621123
original_glrlm_GrayLevelVariance,0.019221183694523015
original_firstorder_90Percentile,0.018705525744176887
original_glcm_JointEntropy,0.017818479342454528
original_glszm_LargeAreaEmphasis,0.017761697771710605
aspect_ratio,0.017713659421008245
area,0.01658225733481851
original_glcm_ClusterTendency,0.016489335110549314
original_glcm_MaximumProbability,0.016012570399560007
original_glszm_SizeZoneNonUniformity,0.015926569505260918
original_glcm_Imc2,0.015281031354862988
original_glrlm_LongRunEmphasis,0.01484630211195143
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.014209629471790122
original_glrlm_LongRunHighGrayLevelEmphasis,0.013805247875520503
original_glcm_Idm,0.013615417491905032
original_firstorder_Entropy,0.012358648604352108
orientation,0.01216818982961961
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.012065282357822886
original_glrlm_HighGrayLevelRunEmphasis,0.011602698024279677
original_glszm_ZoneVariance,0.011221296942946232
original_glrlm_GrayLevelNonUniformity,0.010016317238154954
original_glcm_Autocorrelation,0.009288264974405857
original_ngtdm_Busyness,0.009054806544126834
original_firstorder_RootMeanSquared,0.008859462786822175
original_glcm_ClusterProminence,0.00801899894659291
original_glcm_ClusterShade,0.007949164470026483
original_glcm_InverseVariance,0.007558993089895699
original_glcm_Id,0.00708658744075324
original_ngtdm_Contrast,0.006786692892809944
original_glrlm_ShortRunLowGrayLevelEmphasis,0.0064392675625860206
original_glrlm_GrayLevelNonUniformityNormalized,0.006329550958500748
original_glcm_Idmn,0.005948406864622602
original_glcm_JointEnergy,0.005718787202836384
original_glszm_SmallAreaLowGrayLevelEmphasis,0.005475587904897521
original_glcm_Contrast,0.005322894131296593
original_glcm_DifferenceAverage,0.005018878381715772
minor_axis_length,0.004416934546908402
original_gldm_DependenceEntropy,0.004315087681213841
original_glcm_Imc1,0.003964175347876326
original_glcm_Correlation,0.0035862633578338772
original_glrlm_RunLengthNonUniformityNormalized,0.002208555885041522
original_glrlm_RunLengthNonUniformity,0.002058190508195787
original_firstorder_Skewness,0.0005758814171008745
original_glcm_SumEntropy,1.0582869969657833e-16
original_firstorder_Median,1.2440271637801892e-17
original_ngtdm_Strength,0.0
original_firstorder_Energy,0.0
original_gldm_HighGrayLevelEmphasis,0.0
original_ngtdm_Coarseness,0.0
original_glszm_ZonePercentage,0.0
original_glcm_DifferenceEntropy,0.0
original_glcm_DifferenceVariance,0.0
original_glszm_LargeAreaHighGrayLevelEmphasis,0.0
original_glcm_Idn,0.0
original_glszm_GrayLevelVariance,0.0
original_glrlm_ShortRunHighGrayLevelEmphasis,0.0
original_glcm_JointAverage,0.0
original_glcm_SumSquares,0.0
original_gldm_DependenceVariance,0.0
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0
original_gldm_GrayLevelVariance,0.0
original_gldm_LowGrayLevelEmphasis,0.0
original_gldm_SmallDependenceEmphasis,0.0
