feature,importance
eccentricity,1.0
aspect_ratio,0.9052650482888336
extent,0.17114017145405272
feret_diameter_max,0.06617753900523102
original_shape2D_MaximumDiameter,0.06003385042672378
bbox_area,0.05670415672123625
original_shape2D_Sphericity,0.056662589191562855
original_glcm_ClusterProminence,0.02489379544210605
minor_axis_length,0.023345423348261063
major_axis_length,0.017809129821243715
original_firstorder_Range,0.017679960719865478
original_glcm_ClusterShade,0.014940776182348433
original_firstorder_Kurtosis,0.013785023887491277
original_firstorder_Maximum,0.009689753287635253
perimeter,0.009476760659400393
equivalent_diameter,0.007048447509476811
original_firstorder_Minimum,0.006066760584883527
original_ngtdm_Strength,0.005485056771048446
original_firstorder_10Percentile,0.005243084610585652
original_firstorder_Energy,0.005196824928370633
original_firstorder_RobustMeanAbsoluteDeviation,0.004720132596910497
original_firstorder_Skewness,0.004702163325106624
original_firstorder_TotalEnergy,0.004656300413838945
original_ngtdm_Busyness,0.004316001161343625
original_glszm_SmallAreaHighGrayLevelEmphasis,0.00390741919987369
original_glrlm_ShortRunHighGrayLevelEmphasis,0.003323283655354002
original_glcm_Imc1,0.0031709252791120566
original_glcm_Imc2,0.0031420629264240873
area,0.0029412256308722702
original_shape2D_PixelSurface,0.0028106311060364024
original_gldm_DependenceNonUniformity,0.002433437516696591
original_glszm_SmallAreaLowGrayLevelEmphasis,0.002394674205250505
original_firstorder_90Percentile,0.0023853953299168796
original_glrlm_ShortRunLowGrayLevelEmphasis,0.002370720827735502
original_glcm_Correlation,0.0023254768343931864
original_glszm_ZoneEntropy,0.0020538311793324407
original_firstorder_MeanAbsoluteDeviation,0.0020245346407391576
original_glrlm_GrayLevelNonUniformityNormalized,0.0019951447331151553
original_glszm_SizeZoneNonUniformityNormalized,0.0019921972618797343
original_glrlm_HighGrayLevelRunEmphasis,0.0019453237123124507
original_glrlm_RunEntropy,0.0018735938177174432
original_glcm_SumSquares,0.0018443122274010596
original_glcm_MaximumProbability,0.0017792147904946035
original_glcm_ClusterTendency,0.001552924605211053
original_shape2D_PerimeterSurfaceRatio,0.001469401983448379
original_firstorder_Entropy,0.001396388976426624
original_firstorder_Variance,0.0013133765789023742
original_glszm_GrayLevelVariance,0.0012881937517843624
original_glcm_InverseVariance,0.001187955000193381
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0011085550932741928
original_glrlm_LongRunLowGrayLevelEmphasis,0.0010657316876687374
original_gldm_GrayLevelVariance,0.0009598359631901513
original_glrlm_RunLengthNonUniformity,0.0009590281562097291
original_glrlm_RunLengthNonUniformityNormalized,0.00091976847782684
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0008901136499564889
original_gldm_LargeDependenceEmphasis,0.0008823837547298215
original_glcm_SumAverage,0.0008042156359944332
original_gldm_HighGrayLevelEmphasis,0.0006971243290682502
original_glrlm_ShortRunEmphasis,0.0006692511110484618
solidity,0.0006667576657311698
convex_area,0.0005618548664023193
original_glcm_JointEntropy,0.0004401863800972574
original_firstorder_RootMeanSquared,0.000337073141718177
original_ngtdm_Coarseness,0.0002741575017127637
original_glszm_GrayLevelNonUniformity,0.0002740589484847913
original_glszm_LargeAreaHighGrayLevelEmphasis,0.00021770905666370873
original_gldm_GrayLevelNonUniformity,0.00021441662771928125
original_gldm_DependenceVariance,0.00019116491340307135
original_glrlm_LongRunEmphasis,0.00013994077817657067
original_glrlm_LongRunHighGrayLevelEmphasis,0.00011184530491886549
original_gldm_DependenceEntropy,8.704742026260664e-05
original_firstorder_Median,8.692427646858262e-05
original_gldm_LowGrayLevelEmphasis,8.393062174650388e-05
original_gldm_SmallDependenceEmphasis,8.215344067542645e-05
original_glcm_MCC,6.909596695324031e-05
original_glszm_ZonePercentage,6.825058916070889e-05
original_glrlm_RunVariance,6.578937894291527e-05
original_glcm_SumEntropy,1.910878110692826e-05
original_gldm_LargeDependenceLowGrayLevelEmphasis,1.826389903283556e-05
original_gldm_SmallDependenceHighGrayLevelEmphasis,1.7641930119001393e-05
original_firstorder_InterquartileRange,1.7463509677757422e-05
original_glcm_Idn,1.7132996561798393e-05
original_gldm_LargeDependenceHighGrayLevelEmphasis,1.7104417261730953e-05
original_firstorder_Uniformity,1.4353830501214811e-05
original_glcm_DifferenceVariance,1.346095775691807e-05
original_glszm_LowGrayLevelZoneEmphasis,0.0
original_glszm_SizeZoneNonUniformity,0.0
original_glrlm_LowGrayLevelRunEmphasis,0.0
original_firstorder_Mean,0.0
original_glcm_Autocorrelation,0.0
original_glcm_Contrast,0.0
original_glcm_DifferenceAverage,0.0
original_glcm_DifferenceEntropy,0.0
original_glcm_Id,0.0
original_glcm_Idm,0.0
original_glcm_Idmn,0.0
original_glszm_GrayLevelNonUniformityNormalized,0.0
original_ngtdm_Contrast,0.0
original_ngtdm_Complexity,0.0
original_glcm_JointAverage,0.0
original_glcm_JointEnergy,0.0
original_glrlm_RunPercentage,0.0
original_glrlm_GrayLevelVariance,0.0
original_glszm_HighGrayLevelZoneEmphasis,0.0
original_glszm_LargeAreaEmphasis,0.0
original_gldm_DependenceNonUniformityNormalized,0.0
original_glszm_SmallAreaEmphasis,0.0
original_glrlm_GrayLevelNonUniformity,0.0
original_glszm_ZoneVariance,0.0
