feature,importance
original_firstorder_MeanAbsoluteDeviation,1.0
solidity,0.6930768839590542
original_firstorder_Variance,0.6629354717469474
original_glszm_SmallAreaHighGrayLevelEmphasis,0.5559665498451868
original_glrlm_ShortRunHighGrayLevelEmphasis,0.4886094380646518
original_firstorder_RobustMeanAbsoluteDeviation,0.38044571929501414
original_firstorder_InterquartileRange,0.2588829654080713
original_glszm_SmallAreaEmphasis,0.17106917346447256
circularity,0.15765402255351313
original_glrlm_ShortRunEmphasis,0.13498616188088305
original_firstorder_90Percentile,0.11501429891584981
original_glcm_Imc2,0.11255704786052276
original_gldm_GrayLevelNonUniformity,0.07307990326281612
original_firstorder_Maximum,0.07306533417453444
original_glrlm_RunLengthNonUniformityNormalized,0.06910522460089973
original_glcm_ClusterTendency,0.06824371559072648
original_glszm_SizeZoneNonUniformityNormalized,0.060820330154989055
original_glrlm_RunVariance,0.05515153733614256
original_glszm_SizeZoneNonUniformity,0.05369915112828968
original_firstorder_Range,0.05280041844516668
original_glszm_ZoneVariance,0.04447523517468264
original_glrlm_RunLengthNonUniformity,0.04385995821371798
original_glszm_LargeAreaHighGrayLevelEmphasis,0.03869543662642048
original_firstorder_Kurtosis,0.03743031296345602
original_firstorder_TotalEnergy,0.036038551107270646
original_firstorder_Minimum,0.035937071219895915
original_firstorder_Skewness,0.0359266929551603
original_ngtdm_Strength,0.03434872456333194
original_firstorder_Energy,0.034106133571230095
major_axis_length,0.03363075772326219
original_glcm_MCC,0.032686157097995376
eccentricity,0.03220499708490607
minor_axis_length,0.031845373309920266
orientation,0.03077932974215944
original_glszm_SmallAreaLowGrayLevelEmphasis,0.03021829975214876
original_ngtdm_Busyness,0.029899705268914282
aspect_ratio,0.028826669608023815
original_glcm_ClusterProminence,0.027226563475885993
original_glcm_Imc1,0.027064320389303502
original_firstorder_10Percentile,0.025986331295154506
original_firstorder_RootMeanSquared,0.02352567353014638
original_ngtdm_Contrast,0.02274324632102199
original_gldm_DependenceNonUniformity,0.02257939632159177
original_firstorder_Mean,0.02220725947595285
original_glszm_ZoneEntropy,0.02122259612010357
original_glrlm_ShortRunLowGrayLevelEmphasis,0.02068978032220585
original_glszm_GrayLevelNonUniformityNormalized,0.02055602539609369
original_glrlm_RunEntropy,0.02015508740018123
original_glrlm_LongRunHighGrayLevelEmphasis,0.019747217084055982
original_glszm_GrayLevelVariance,0.019683206922172552
original_firstorder_Median,0.01922367497965401
original_glcm_Correlation,0.018661954007502264
original_glcm_Idm,0.018378364343218205
original_glcm_JointEnergy,0.017891687875110373
feret_diameter_max,0.01775911215989596
original_glrlm_GrayLevelNonUniformity,0.017469554850114605
original_glrlm_LongRunLowGrayLevelEmphasis,0.01717838488981529
original_glrlm_LowGrayLevelRunEmphasis,0.01646248257506923
original_ngtdm_Coarseness,0.01626863110351538
original_glszm_HighGrayLevelZoneEmphasis,0.01608123875951347
original_glszm_LargeAreaEmphasis,0.015947789733527586
original_glcm_JointEntropy,0.01584522948767252
original_glrlm_GrayLevelVariance,0.0153525940697502
original_glrlm_HighGrayLevelRunEmphasis,0.014922040635482888
original_glszm_LowGrayLevelZoneEmphasis,0.014822469506500914
original_ngtdm_Complexity,0.013707553047573604
original_firstorder_Uniformity,0.013543146693499925
original_gldm_GrayLevelVariance,0.01351236187111013
original_glcm_Idn,0.013502583127491634
original_glrlm_LongRunEmphasis,0.013454779360972103
equivalent_diameter,0.013318357873493968
original_glcm_Idmn,0.013108599622950579
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.012427548865405222
original_glszm_LargeAreaLowGrayLevelEmphasis,0.011815831878429977
original_gldm_DependenceNonUniformityNormalized,0.011214595429120042
perimeter_crofton,0.011017177415378495
original_glcm_Autocorrelation,0.010574539245803805
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.010550418460539102
original_glcm_Id,0.010398770632928324
original_glcm_MaximumProbability,0.01034149036048268
perimeter,0.010289853488456593
bbox_area,0.010224371238728052
convex_area,0.010142966241839683
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.01000332814829588
original_gldm_SmallDependenceEmphasis,0.009806644070753089
original_glcm_DifferenceEntropy,0.009386559677601845
original_glszm_GrayLevelNonUniformity,0.009278938655398165
original_glcm_ClusterShade,0.008238323062529355
original_gldm_DependenceVariance,0.007978075389394785
original_glszm_ZonePercentage,0.007479844213296532
original_glcm_SumSquares,0.007112138107241473
original_glcm_Contrast,0.0064884822164735425
original_gldm_HighGrayLevelEmphasis,0.006428650625300579
original_glcm_DifferenceAverage,0.006313600749595531
original_glcm_DifferenceVariance,0.0059643935833261575
original_firstorder_Entropy,0.005916195222631309
original_gldm_DependenceEntropy,0.005724960246084472
original_gldm_LargeDependenceEmphasis,0.004941359398617858
original_glcm_JointAverage,0.004906163157483365
original_gldm_LowGrayLevelEmphasis,0.0046560168070320694
area,0.003982134603157159
original_glcm_SumEntropy,0.003723239769520939
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.003663241878030052
original_glcm_InverseVariance,0.0031239926901097054
original_glrlm_GrayLevelNonUniformityNormalized,0.003033144057046501
original_glrlm_RunPercentage,0.0013876387321449372
original_glcm_SumAverage,0.0005369570464792427
