feature,importance
solidity,1.0
original_glrlm_ShortRunEmphasis,0.20254289008195409
original_glszm_SmallAreaEmphasis,0.1765469101172513
original_firstorder_InterquartileRange,0.11644215166033586
circularity,0.09574103903226738
original_firstorder_RobustMeanAbsoluteDeviation,0.02866753152760592
feret_diameter_max,0.022133701390030718
original_gldm_DependenceNonUniformity,0.020166257684824676
original_firstorder_MeanAbsoluteDeviation,0.01692248342910491
original_gldm_GrayLevelNonUniformity,0.015484235224278598
original_firstorder_Variance,0.015094210966405973
perimeter_crofton,0.015077185862169759
original_firstorder_Skewness,0.014621831657524093
original_firstorder_Range,0.01376337600900924
minor_axis_length,0.012035476164075794
major_axis_length,0.011220257060890932
original_firstorder_Kurtosis,0.010983404310557653
original_glrlm_RunVariance,0.01059756482150927
perimeter,0.010379505869674234
original_glszm_ZoneVariance,0.009872301483521913
original_firstorder_Minimum,0.00908575243777989
original_glrlm_ShortRunHighGrayLevelEmphasis,0.008393943576538766
original_glszm_SmallAreaHighGrayLevelEmphasis,0.00790573393504877
bbox_area,0.007853650237614064
original_firstorder_Maximum,0.005956455899416318
original_ngtdm_Busyness,0.004068184862509688
convex_area,0.003996229449348374
original_glcm_JointEnergy,0.003912679613153359
original_firstorder_Energy,0.0038585748820172596
orientation,0.003703696890339633
original_glcm_MaximumProbability,0.0035025097233753765
original_firstorder_90Percentile,0.003419849946409433
original_firstorder_TotalEnergy,0.00338854038106654
original_ngtdm_Contrast,0.0033469864805309034
original_glszm_SmallAreaLowGrayLevelEmphasis,0.003250493586020085
original_firstorder_RootMeanSquared,0.0031723730892446724
original_glszm_ZoneEntropy,0.002947611624455277
original_glszm_HighGrayLevelZoneEmphasis,0.002419442235452333
original_glrlm_HighGrayLevelRunEmphasis,0.002250645020795194
original_glrlm_ShortRunLowGrayLevelEmphasis,0.002056281390973412
area,0.0020364481847354346
original_gldm_DependenceEntropy,0.0019266668975150333
original_glcm_SumSquares,0.0018250706039986688
original_glszm_GrayLevelNonUniformity,0.0016408596992369391
eccentricity,0.0015244422923356051
original_firstorder_10Percentile,0.001495859319826615
original_glszm_SizeZoneNonUniformityNormalized,0.0014471421683820334
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.001428484213683359
original_glcm_JointEntropy,0.001421285840163916
equivalent_diameter,0.0013641560509081092
original_glrlm_GrayLevelVariance,0.0013628349523024813
original_glszm_GrayLevelVariance,0.001357292545576131
original_glcm_ClusterProminence,0.0012413112065836934
original_glcm_SumEntropy,0.0012033523032097268
original_gldm_LowGrayLevelEmphasis,0.0011346330998887198
original_gldm_DependenceVariance,0.0011342328001925862
original_glrlm_LongRunEmphasis,0.0011264258124743486
original_glrlm_RunLengthNonUniformity,0.0011104454558674326
original_ngtdm_Coarseness,0.0010419778061692344
original_glcm_ClusterTendency,0.0010173978163808004
original_glcm_Imc1,0.0009874055162239707
original_glrlm_RunLengthNonUniformityNormalized,0.0008775276877835797
original_ngtdm_Strength,0.0008413535538863996
original_glszm_SizeZoneNonUniformity,0.0007877085041371157
original_glrlm_LowGrayLevelRunEmphasis,0.0007512503159301364
original_glcm_ClusterShade,0.000736879180967144
original_glszm_LargeAreaHighGrayLevelEmphasis,0.000723158702411687
original_glcm_Correlation,0.0007052240802946836
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.000678743706032299
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0006516242166467236
original_gldm_DependenceNonUniformityNormalized,0.0006515546642300603
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0006387289643696508
original_firstorder_Median,0.0006202275872331507
original_glszm_LowGrayLevelZoneEmphasis,0.0006047526928247584
original_firstorder_Uniformity,0.0005983695899619249
original_glszm_LargeAreaEmphasis,0.0005929891160840238
original_glrlm_RunEntropy,0.0005505481784446389
original_glrlm_GrayLevelNonUniformityNormalized,0.0005502662029669056
original_firstorder_Entropy,0.0005209418741357828
original_firstorder_Mean,0.0004937695273900154
original_gldm_HighGrayLevelEmphasis,0.00043571409049587807
original_glszm_GrayLevelNonUniformityNormalized,0.00035138908194420605
original_glrlm_GrayLevelNonUniformity,0.0003458418259523934
original_glcm_MCC,0.000343450436543841
original_glrlm_LongRunHighGrayLevelEmphasis,0.00033173215232699363
original_glcm_DifferenceAverage,0.0003057550202112031
original_glcm_Imc2,0.000294321661349089
original_gldm_SmallDependenceEmphasis,0.00019078667069642166
original_glcm_Id,0.00017219606234901872
aspect_ratio,0.0001690377276055755
original_glcm_SumAverage,0.0001447123726528124
original_glcm_Idmn,1.4562252341108018e-19
original_glcm_Idn,0.0
original_glcm_Autocorrelation,0.0
original_glcm_Contrast,0.0
original_glcm_DifferenceEntropy,0.0
original_glcm_DifferenceVariance,0.0
original_glcm_Idm,0.0
original_glszm_ZonePercentage,0.0
original_glrlm_RunPercentage,0.0
original_glcm_JointAverage,0.0
original_gldm_GrayLevelVariance,0.0
original_gldm_LargeDependenceEmphasis,0.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0
original_glrlm_LongRunLowGrayLevelEmphasis,0.0
original_ngtdm_Complexity,0.0
original_glcm_InverseVariance,0.0
