feature,importance
solidity,1.0
circularity,0.6376690663399098
original_firstorder_InterquartileRange,0.36928100706833145
original_firstorder_RobustMeanAbsoluteDeviation,0.22229497975644463
perimeter_crofton,0.20699779602806262
feret_diameter_max,0.2034243970072999
perimeter,0.1465074744333591
original_glszm_SmallAreaEmphasis,0.13651348260589805
bbox_area,0.13162239992565614
original_glrlm_ShortRunEmphasis,0.1254191542968007
original_glszm_SmallAreaHighGrayLevelEmphasis,0.12376035277735412
original_firstorder_MeanAbsoluteDeviation,0.10963328920204193
original_glrlm_ShortRunHighGrayLevelEmphasis,0.09666582752157606
original_glszm_SizeZoneNonUniformityNormalized,0.08254986953213
original_glrlm_RunLengthNonUniformityNormalized,0.082344962061609
original_firstorder_Variance,0.06523167073588196
convex_area,0.06034135119698241
equivalent_diameter,0.05293368683065038
original_firstorder_90Percentile,0.04719400638348833
area,0.044156425179950984
minor_axis_length,0.04169397599365377
major_axis_length,0.04012758139311004
original_firstorder_Kurtosis,0.03949366980629308
original_gldm_DependenceNonUniformity,0.03669054523837149
original_firstorder_Skewness,0.03170348361256032
original_glrlm_RunVariance,0.029802726077521362
original_glszm_ZoneVariance,0.029146515285900714
eccentricity,0.027543589274803965
original_firstorder_Maximum,0.027321663646180768
original_glszm_LargeAreaHighGrayLevelEmphasis,0.026584049075935673
original_glrlm_RunEntropy,0.0256031783016605
original_firstorder_Range,0.025386748037683187
original_firstorder_TotalEnergy,0.0253422536693492
original_gldm_GrayLevelNonUniformity,0.02356712159485942
aspect_ratio,0.022890325929934376
original_firstorder_Energy,0.021277628509915766
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.018892979596839984
original_glcm_Imc2,0.018235426265395756
original_glrlm_LongRunHighGrayLevelEmphasis,0.017891341953346348
original_glszm_ZoneEntropy,0.01750659299618706
original_firstorder_RootMeanSquared,0.017257992839222035
original_ngtdm_Coarseness,0.01710673901098281
orientation,0.016812876672242585
original_glrlm_RunLengthNonUniformity,0.016773264005264674
original_glrlm_ShortRunLowGrayLevelEmphasis,0.01670710830533345
original_glrlm_GrayLevelNonUniformity,0.01661656708783772
original_ngtdm_Busyness,0.01610611580576881
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.015761498127402525
original_glszm_SizeZoneNonUniformity,0.01512769680283961
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.014592943724470207
original_glcm_MCC,0.014223828908570437
original_glcm_Imc1,0.014027120463715122
original_firstorder_Mean,0.013235838885542707
original_glszm_GrayLevelNonUniformity,0.011999842765919646
original_firstorder_Minimum,0.011797621944607253
original_glszm_LowGrayLevelZoneEmphasis,0.011701107132357195
original_glszm_SmallAreaLowGrayLevelEmphasis,0.010794706466283015
original_glszm_HighGrayLevelZoneEmphasis,0.010682176941342473
original_glrlm_LongRunEmphasis,0.010672735785638186
original_ngtdm_Strength,0.010172346141393398
original_glszm_LargeAreaEmphasis,0.010139863910629819
original_glcm_Correlation,0.009361325253298537
original_gldm_SmallDependenceEmphasis,0.009267583169331975
original_glcm_Autocorrelation,0.008982529971846497
original_glrlm_LongRunLowGrayLevelEmphasis,0.008888910794064783
original_firstorder_Median,0.008794466299486017
original_glrlm_LowGrayLevelRunEmphasis,0.00862284339706387
original_glcm_JointAverage,0.00813093553713145
original_glcm_ClusterTendency,0.008035513286141572
original_glcm_ClusterShade,0.007800251550970606
original_gldm_HighGrayLevelEmphasis,0.007744029702473471
original_gldm_DependenceVariance,0.007733656328777413
original_glcm_ClusterProminence,0.007479774066021443
original_ngtdm_Complexity,0.007440861337880165
original_gldm_LowGrayLevelEmphasis,0.00727123718343262
original_glcm_SumAverage,0.006977682577579063
original_glszm_GrayLevelVariance,0.006876923380534263
original_glszm_GrayLevelNonUniformityNormalized,0.006761954701342476
original_glrlm_HighGrayLevelRunEmphasis,0.006566767477651922
original_glrlm_GrayLevelVariance,0.006561584415427799
original_glszm_LargeAreaLowGrayLevelEmphasis,0.006518674759522717
original_glcm_Idm,0.006437545925598725
original_firstorder_10Percentile,0.00625543048295159
original_firstorder_Uniformity,0.005792031328726177
original_glcm_SumSquares,0.005744886634577955
original_glcm_Contrast,0.0050701053348805114
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.005028205610096048
original_glcm_InverseVariance,0.004793615224388308
original_gldm_DependenceEntropy,0.00479264141961464
original_firstorder_Entropy,0.004696693522023167
original_glrlm_GrayLevelNonUniformityNormalized,0.004654712912418827
original_gldm_DependenceNonUniformityNormalized,0.004637763601466296
original_gldm_GrayLevelVariance,0.004575569180728365
original_glcm_JointEnergy,0.004450927345108962
original_glcm_JointEntropy,0.004400827060864924
original_glcm_SumEntropy,0.004193737409075227
original_glcm_Idn,0.004177704669270601
original_gldm_LargeDependenceEmphasis,0.0040390119837118085
original_glcm_Id,0.004013190785691402
original_glcm_MaximumProbability,0.0034267649830125304
original_ngtdm_Contrast,0.0031849872919887533
original_glcm_Idmn,0.0031792993612786416
original_glszm_ZonePercentage,0.0031396308637129254
original_glcm_DifferenceEntropy,0.0030099355762591407
original_glcm_DifferenceAverage,0.0022268953694093508
original_glcm_DifferenceVariance,0.0021287728247779167
original_glrlm_RunPercentage,0.0021204101463845586
