feature,importance
solidity,1.0
circularity,0.5972016173604445
original_firstorder_Skewness,0.5921110044506501
original_firstorder_InterquartileRange,0.4822410332489746
original_firstorder_Minimum,0.386682956627978
original_firstorder_Energy,0.38499578206358903
original_firstorder_Kurtosis,0.3577973645169736
eccentricity,0.35704104488466126
original_firstorder_Range,0.3353695784972511
minor_axis_length,0.33470052651482096
feret_diameter_max,0.30517497163801377
original_glrlm_ShortRunHighGrayLevelEmphasis,0.29798993513104693
original_firstorder_Maximum,0.28158361695319545
original_glrlm_RunVariance,0.27698752072606686
original_glrlm_RunEntropy,0.25438519940658
bbox_area,0.251301742444076
original_gldm_GrayLevelNonUniformity,0.22171800913401402
original_gldm_DependenceNonUniformity,0.21479477557669371
original_glcm_ClusterShade,0.21016959013293773
original_firstorder_RobustMeanAbsoluteDeviation,0.19079617185909184
original_firstorder_10Percentile,0.18989440614364256
original_glrlm_ShortRunEmphasis,0.18817814236262617
original_firstorder_Mean,0.17593158216249236
major_axis_length,0.16342321901271198
original_glrlm_ShortRunLowGrayLevelEmphasis,0.16278325624690926
original_glrlm_GrayLevelNonUniformityNormalized,0.15903074730197517
original_firstorder_RootMeanSquared,0.152485673560811
area,0.1508857666463042
original_firstorder_90Percentile,0.14658056258544958
original_ngtdm_Busyness,0.1411408790761265
original_firstorder_Median,0.13986095354452105
original_glcm_Imc1,0.13613753381621432
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.12816708846030778
original_glrlm_LongRunLowGrayLevelEmphasis,0.12775983942752422
original_glcm_Correlation,0.12424004421560927
original_glrlm_LongRunHighGrayLevelEmphasis,0.12383279518282572
original_glrlm_GrayLevelNonUniformity,0.11792768420746429
original_glrlm_HighGrayLevelRunEmphasis,0.117171364575152
original_glszm_SmallAreaEmphasis,0.11714227535852459
original_glcm_ClusterTendency,0.11222619774849463
perimeter,0.11080082613375222
original_glrlm_RunLengthNonUniformity,0.10780463682113041
original_firstorder_Variance,0.10754283387148385
original_glrlm_RunLengthNonUniformityNormalized,0.10699013875556332
original_ngtdm_Strength,0.10256857782819909
original_firstorder_MeanAbsoluteDeviation,0.10224859644529773
original_ngtdm_Coarseness,0.1001541728481252
original_glszm_SmallAreaHighGrayLevelEmphasis,0.09721616196875818
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0916892108095529
original_firstorder_Entropy,0.08942025191261599
original_glcm_ClusterProminence,0.08598772435058324
perimeter_crofton,0.08351514093725455
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0824679291386683
original_glcm_JointEnergy,0.06998865520551531
original_glrlm_GrayLevelVariance,0.06908688949006603
original_glcm_Imc2,0.06844692672426332
original_glszm_SmallAreaLowGrayLevelEmphasis,0.06524711289524973
original_glrlm_LongRunEmphasis,0.06466532856270181
original_glszm_SizeZoneNonUniformityNormalized,0.06449079326293743
convex_area,0.06382174128050731
original_glcm_SumSquares,0.06361811676411554
original_glszm_LargeAreaLowGrayLevelEmphasis,0.06172731768333479
original_glcm_MaximumProbability,0.05954562643628007
original_glszm_GrayLevelNonUniformity,0.04517555342234634
original_glszm_HighGrayLevelZoneEmphasis,0.0439247171073683
original_glszm_LargeAreaHighGrayLevelEmphasis,0.043662914157721736
original_gldm_DependenceVariance,0.043168397475056
original_glrlm_LowGrayLevelRunEmphasis,0.043022951391919015
original_ngtdm_Complexity,0.04258661314250807
original_glszm_ZoneEntropy,0.04151031212729441
original_glcm_Contrast,0.04075399249498211
original_ngtdm_Contrast,0.039619513046513656
original_gldm_DependenceNonUniformityNormalized,0.03682694825028362
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.03566337958518777
original_glcm_Autocorrelation,0.03537248741891381
original_gldm_DependenceEntropy,0.03257992262268377
original_glcm_SumEntropy,0.030020071559472904
original_glszm_LargeAreaEmphasis,0.02804200482880996
original_gldm_GrayLevelVariance,0.027402042063007243
original_glcm_JointEntropy,0.026471187130930565
original_gldm_SmallDependenceEmphasis,0.023998603717601884
original_firstorder_Uniformity,0.022689588969369054
original_glszm_SizeZoneNonUniformity,0.021380574221136223
original_glszm_GrayLevelVariance,0.020973325188352678
original_glcm_DifferenceEntropy,0.019693399656747244
original_glszm_GrayLevelNonUniformityNormalized,0.01803531430898566
original_glrlm_RunPercentage,0.009890333653314716
original_glcm_MCC,0.00971579835355034
original_gldm_LargeDependenceEmphasis,0.009250370887511999
original_gldm_HighGrayLevelEmphasis,0.008843121854728452
original_glcm_JointAverage,0.008523140471827093
original_gldm_LowGrayLevelEmphasis,0.007883177706024376
original_glcm_InverseVariance,0.00724321494022166
original_glcm_Id,0.0072141257235942636
original_glszm_ZonePercentage,0.005090612909794339
original_glszm_LowGrayLevelZoneEmphasis,0.004305204060854642
original_glcm_SumAverage,0.0
original_glcm_Idn,0.0
equivalent_diameter,0.0
original_glcm_Idmn,0.0
original_glcm_Idm,0.0
original_glcm_DifferenceVariance,0.0
original_glszm_ZoneVariance,0.0
original_glcm_DifferenceAverage,0.0
original_firstorder_TotalEnergy,0.0
aspect_ratio,0.0
